country,R,G,B
AR,0.05,0.19920893,0.05
BO,0.89220977,0.07992836,0.5329524
CA,0.68750864,0.8737242,0.52110755
CL,0.95,0.05,0.5510235
CO,0.22853519,0.29777962,0.95
CR,0.05,0.31467772,0.05
DO,0.8392519,0.05,0.47050864
EC,0.9280831,0.10354235,0.45892984
ES,0.7019338,0.95,0.4743786
FR,0.6225852,0.95,0.46707585
GB,0.6328971,0.92037296,0.46034896
GT,0.26254213,0.36592683,0.95
HN,0.20933457,0.3008981,0.92486924
MX,0.2923287,0.35864976,0.85794103
NI,0.051242396,0.23097956,0.07254618
PA,0.8075779,0.10112144,0.42749554
PE,0.95,0.05,0.48891264
PY,0.2510245,0.37665746,0.9074179
SV,0.8331671,0.19261457,0.4574408
US,0.71293914,0.88241386,0.4389978
UY,0.05,0.24912803,0.05
VE,0.9089374,0.05,0.42627203
