country,R,G,B
AR,0.22822532,0.21594629,0.12618238
BO,0.92638564,0.74504846,0.7275297
BR,0.7983532,0.24677823,0.4432752
CA,0.862707,0.12145601,0.68791544
CL,0.95,0.4724646,0.71069115
CO,0.19665071,0.42565477,0.78383744
CR,0.31330082,0.5078852,0.05
CU,0.8376501,0.95,0.62732774
DO,0.77349377,0.662701,0.95
EC,0.6722604,0.6222482,0.6450599
ES,0.73499763,0.4863931,0.076301485
FR,0.95,0.45297015,0.3732074
GB,0.5502328,0.76666516,0.15587653
GQ,0.4669627,0.60048455,0.95
GT,0.23602632,0.69149274,0.60712594
HN,0.34104818,0.9446887,0.422128
MX,0.4372945,0.05,0.35212404
NI,0.050464224,0.40261322,0.44105563
PA,0.5147177,0.56064665,0.43810934
PE,0.6070154,0.2769475,0.8163163
PR,0.16389114,0.6029552,0.21552174
PY,0.52940965,0.23333253,0.16948423
SV,0.8567189,0.79184663,0.3610644
US,0.30876243,0.19244218,0.5168487
UY,0.05,0.2841827,0.20301266
VE,0.5558894,0.9046991,0.8153809
