country,R,G,B
AR,0.10596975,0.3635203,0.05
BO,0.95,0.9207774,0.6932112
BR,0.7202555,0.05,0.77872545
CA,0.76005775,0.28070295,0.75768906
CL,0.95,0.8104553,0.5961556
CO,0.6831981,0.67500263,0.91649467
CR,0.0963195,0.18223616,0.055978693
CU,0.95,0.95,0.6023393
DO,0.8460607,0.95,0.650964
EC,0.8929794,0.77412456,0.6887394
ES,0.6189126,0.05,0.81752586
FR,0.6596361,0.21310972,0.8000767
GB,0.65918,0.11673649,0.7219177
GQ,0.61186135,0.5971331,0.95
GT,0.51665944,0.6231639,0.8956941
HN,0.5242904,0.41111138,0.95
MX,0.39998984,0.3111657,0.9046013
NI,0.05,0.34667048,0.05
PA,0.7189487,0.6517746,0.7744831
PE,0.85648143,0.6471388,0.8110296
PR,0.089619905,0.35642606,0.13398689
PY,0.42916858,0.45165727,0.81748426
SV,0.9134635,0.95,0.77408296
US,0.5097448,0.2257354,0.7756341
UY,0.073019855,0.4905599,0.05
VE,0.8104729,0.8926392,0.76889324
