country,R,G,B
AR,0.05132586,0.28819302,0.20753244
BO,0.8958,0.7260142,0.95
BR,0.7873104,0.05,0.64430064
CA,0.8226737,0.32044116,0.42941025
CL,0.95,0.5458085,0.7325208
CO,0.20056461,0.8135215,0.5780678
CR,0.10088318,0.6670941,0.1121511
CU,0.93548,0.8548127,0.6857587
DO,0.6872817,0.95,0.6799049
EC,0.80232775,0.77901644,0.38525832
ES,0.52819765,0.05,0.5257673
FR,0.7641614,0.24615748,0.8179081
GB,0.5412969,0.11823302,0.82057357
GQ,0.43473443,0.8477674,0.75525105
GT,0.36011675,0.48785493,0.60877067
HN,0.45093855,0.8688167,0.31702727
MX,0.16779964,0.21931615,0.5953954
NI,0.21218944,0.3801092,0.05
PA,0.6620028,0.57716846,0.5793703
PE,0.5288287,0.47075218,0.95
PR,0.26359034,0.5335178,0.24068987
PY,0.258602,0.12022232,0.24765526
SV,0.95,0.27127105,0.76799613
US,0.49199024,0.28511244,0.24085534
UY,0.05,0.5152833,0.36380392
VE,0.66584766,0.81678706,0.93847406
