country,R,G,B
AR,0.05,0.18344015,0.08491797
BO,0.85801977,0.78767276,0.95
BR,0.93802154,0.05950569,0.81641996
CA,0.8318317,0.2917616,0.5569248
CL,0.9367007,0.4391082,0.95
CO,0.39071614,0.79985535,0.44611168
CR,0.05,0.2498045,0.49884507
CU,0.95,0.7994678,0.6789093
DO,0.77105117,0.95,0.6513926
EC,0.6618094,0.7886357,0.9172251
ES,0.762141,0.05,0.4624957
FR,0.7629316,0.08228887,0.85725766
GB,0.59343094,0.09802214,0.69139683
GQ,0.59009784,0.9085887,0.44544217
GT,0.30073315,0.49388164,0.7308552
HN,0.25713903,0.66566074,0.2552875
MX,0.1757611,0.3417972,0.46958467
NI,0.05,0.45738345,0.22007088
PA,0.5693127,0.49306247,0.79772407
PE,0.6543737,0.50565743,0.29368478
PR,0.16471541,0.4223002,0.05
PY,0.3649734,0.26408237,0.30206385
SV,0.95,0.49244517,0.60998905
US,0.3494696,0.05,0.59827816
UY,0.16819248,0.110625304,0.19114988
VE,0.8161561,0.7577765,0.40488955
